Row Labels,Dist L2,FGM,Naive,Oracle,Oracle Vector,Value,Vector
4,3878950,6467885,242406000,4524912,25856640,6464720,23755788
16,28445430,56904536,969624000,18099648,84518892,56888398,172269864
36,87273260,203660583,2181654000,40724208,172108260,203630554,408211704
64,165496828,424141737,3878496000,72398592,332257824,424069426,801071028
81,209456922,562980498,4908721500,91629468,402717168,562893641,1062384696
100,274750980,905134046,6060150000,113122800,471722076,905019558,1305113904
121,352003704,997462461,7332781500,136878588,594864324,997304833,1612807920
